,OMPI(topo+adapt),OMPI(topo+tuned),OMPI(default tuned),MVAPICH2,IntelMPI,P2P(message size 64K),P2P
65536,0.7922271415,0.8120312863,0.2354837116,2.789359438,1.166614005,8.81856,8.81856
131072,1.431600792,1.381741514,0.245121535,3.017745417,2.032281572,8.81856,10.20429
262144,2.455796524,2.269743279,0.2863486975,3.102020531,3.215257953,8.81856,11.07577
524288,3.847102958,3.421184685,3.217773959,2.506995649,4.648922091,8.81856,11.5146
1048576,5.227328697,4.250086384,4.108840125,2.663067067,5.962645892,8.81856,11.8062
2097152,6.264947441,5.020668356,4.645768133,2.283304073,4.394679408,8.81856,11.96369
4194304,6.85780808,5.428052937,4.373434406,2.169880986,3.654951887,8.81856,12
