,tuned,adapt 2K,adapt 4K,adapt 8K,adapt 16K,adapt 32K,adapt 64K,adapt 128K,adapt 256K,adapt 512K,adapt curve fit,adapt loop
65536,326.29,303.74,218.94,187.2,249.41,258.29,331.36,330.71,331.16,330.69,305.24,188.14
131072,429.7,554.02,374.14,295.48,378.34,366.86,428.87,572.74,571.87,572.52,373.47,294.52
262144,619.41,1043.44,676.88,505.92,644.2,559.62,583.54,740.6,1048.82,1048.91,534.4,557.73
524288,990.39,2041.34,1290.06,923.68,1164.83,955.15,890.15,1037.44,1359.76,1998.11,1239.01,958.11
1048576,1719.21,3999.41,2508.45,1759.47,2204.72,1746.84,1490.31,1626.27,1948.66,2604.13,1970.86,1493.49
2097152,3182.42,8024.25,4932.83,3427.71,4302.8,3322.54,2674.13,2798.47,3114.48,3774.8,2932.54,2675.85
4194304,6163.52,16771.51,9837.65,6857.42,8598.72,6535.13,5045.6,5166.23,5456.1,6107.33,5091.42,5165.66
